"Survey","RowID","AOU","X","Y","SiteID","Date","Count","Occ","TDist","NSppObs"
"CBC",1969,"AMWI",-76.099383,36.850837,"VALC",2017-12-31,128,1,265.5,121
"CBC",1970,"LESC",-76.099383,36.850837,"VALC",2017-12-31,4,1,265.5,121
"CBC",1971,"GADW",-76.099383,36.850837,"VALC",2017-12-31,166,1,265.5,121
"CBC",1972,"BLSC",-76.099383,36.850837,"VALC",2017-12-31,86,1,265.5,121
"CBC",1973,"RUDU",-76.099383,36.850837,"VALC",2017-12-31,116,1,265.5,121
"CBC",1974,"CAGO",-76.099383,36.850837,"VALC",2017-12-31,902,1,265.5,121
"CBC",1975,"MALL",-76.099383,36.850837,"VALC",2017-12-31,515,1,265.5,121
"CBC",1976,"WODU",-76.099383,36.850837,"VALC",2017-12-31,29,1,265.5,121
"CBC",1977,"NOPI",-76.099383,36.850837,"VALC",2017-12-31,4,1,265.5,121
"CBC",1978,"ABDU",-76.099383,36.850837,"VALC",2017-12-31,21,1,265.5,121
"CBC",1979,"SUSC",-76.099383,36.850837,"VALC",2017-12-31,72,1,265.5,121
"CBC",1980,"NSHO",-76.099383,36.850837,"VALC",2018-12-31,110,1,254.5,128
"CBC",1981,"BLSC",-76.099383,36.850837,"VALC",2018-12-31,102,1,254.5,128
"CBC",1982,"GADW",-76.099383,36.850837,"VALC",2018-12-31,115,1,254.5,128
"CBC",1983,"RUDU",-76.099383,36.850837,"VALC",2018-12-31,239,1,254.5,128
"CBC",1984,"LTDU",-76.099383,36.850837,"VALC",2018-12-31,1,1,254.5,128
"CBC",1985,"WODU",-76.099383,36.850837,"VALC",2018-12-31,33,1,254.5,128
"CBC",1986,"SUSC",-76.099383,36.850837,"VALC",2018-12-31,286,1,254.5,128
"CBC",1987,"NOPI",-76.099383,36.850837,"VALC",2018-12-31,2,1,254.5,128
"CBC",1988,"LESC",-76.099383,36.850837,"VALC",2018-12-31,18,1,254.5,128
"CBC",1989,"ABDU",-76.099383,36.850837,"VALC",2018-12-31,12,1,254.5,128
"CBC",1990,"CAGO",-76.099383,36.850837,"VALC",2018-12-31,589,1,254.5,128
"CBC",1991,"MALL",-76.099383,36.850837,"VALC",2018-12-31,580,1,254.5,128
"CBC",1992,"AMWI",-76.099383,36.850837,"VALC",2018-12-31,168,1,254.5,128
"CBC",1993,"MALL",-76.099383,36.850837,"VALC",2019-12-31,537,1,247.75,123
"CBC",1994,"CAGO",-76.099383,36.850837,"VALC",2019-12-31,897,1,247.75,123
"CBC",1995,"RUDU",-76.099383,36.850837,"VALC",2019-12-31,161,1,247.75,123
"CBC",1996,"GADW",-76.099383,36.850837,"VALC",2019-12-31,57,1,247.75,123
"CBC",1997,"BLSC",-76.099383,36.850837,"VALC",2019-12-31,49,1,247.75,123
"CBC",1998,"LTDU",-76.099383,36.850837,"VALC",2019-12-31,3,1,247.75,123
"CBC",1999,"ABDU",-76.099383,36.850837,"VALC",2019-12-31,16,1,247.75,123
"CBC",2000,"GSGO",-76.099383,36.850837,"VALC",2019-12-31,125,1,247.75,123
"CBC",2001,"NSHO",-76.099383,36.850837,"VALC",2019-12-31,88,1,247.75,123
"CBC",2002,"SUSC",-76.099383,36.850837,"VALC",2019-12-31,94,1,247.75,123
"CBC",2003,"WODU",-76.099383,36.850837,"VALC",2019-12-31,41,1,247.75,123
"CBC",2004,"AGWT",-76.099383,36.850837,"VALC",2019-12-31,17,1,247.75,123
"CBC",2005,"AMWI",-76.099383,36.850837,"VALC",2019-12-31,91,1,247.75,123
"CBC",2006,"NSHO",-76.099383,36.850837,"VALC",2020-12-31,174,1,220.83,121
"CBC",2007,"MALL",-76.099383,36.850837,"VALC",2020-12-31,556,1,220.83,121
"CBC",2008,"BLSC",-76.099383,36.850837,"VALC",2020-12-31,42,1,220.83,121
"CBC",2009,"NOPI",-76.099383,36.850837,"VALC",2020-12-31,1,1,220.83,121
"CBC",2010,"CAGO",-76.099383,36.850837,"VALC",2020-12-31,833,1,220.83,121
"CBC",2011,"AMWI",-76.099383,36.850837,"VALC",2020-12-31,117,1,220.83,121
"CBC",2012,"SUSC",-76.099383,36.850837,"VALC",2020-12-31,150,1,220.83,121
"CBC",2013,"ABDU",-76.099383,36.850837,"VALC",2020-12-31,8,1,220.83,121
"CBC",2014,"GADW",-76.099383,36.850837,"VALC",2020-12-31,96,1,220.83,121
"CBC",2015,"RUDU",-76.099383,36.850837,"VALC",2020-12-31,23,1,220.83,121
"CBC",2016,"LTDU",-76.099383,36.850837,"VALC",2020-12-31,2,1,220.83,121
"CBC",2017,"WODU",-76.099383,36.850837,"VALC",2020-12-31,22,1,220.83,121
"CBC",2018,"LESC",-76.099383,36.850837,"VALC",2020-12-31,6,1,220.83,121
"CBC",2019,"BLSC",-76.314334,37.439856,"VAMA",2016-01-03,1003,1,453,106
"CBC",2020,"LESC",-76.314334,37.439856,"VAMA",2016-01-03,25,1,453,106
"CBC",2021,"SUSC",-76.314334,37.439856,"VAMA",2016-01-03,285,1,453,106
"CBC",2022,"WODU",-76.314334,37.439856,"VAMA",2016-01-03,2,1,453,106
"CBC",2023,"LTDU",-76.314334,37.439856,"VAMA",2016-01-03,1,1,453,106
"CBC",2024,"ABDU",-76.314334,37.439856,"VAMA",2016-01-03,16,1,453,106
"CBC",2025,"GSGO",-76.314334,37.439856,"VAMA",2016-01-03,18,1,453,106
"CBC",2026,"MALL",-76.314334,37.439856,"VAMA",2016-01-03,71,1,453,106
"CBC",2027,"CAGO",-76.314334,37.439856,"VAMA",2016-01-03,2337,1,453,106
"CBC",2028,"RUDU",-76.314334,37.439856,"VAMA",2016-01-03,3133,1,453,106
"CBC",2029,"SUSC",-76.314334,37.439856,"VAMA",2017-12-31,11,1,466,104
"CBC",2030,"LESC",-76.314334,37.439856,"VAMA",2017-12-31,6,1,466,104
"CBC",2031,"RUDU",-76.314334,37.439856,"VAMA",2017-12-31,635,1,466,104
"CBC",2032,"LESC",-76.314334,37.439856,"VAMA",2017-01-01,4,1,466,113
"CBC",2033,"ABDU",-76.314334,37.439856,"VAMA",2017-01-01,7,1,466,113
"CBC",2034,"NOPI",-76.314334,37.439856,"VAMA",2017-01-01,1,1,466,113
"CBC",2035,"MALL",-76.314334,37.439856,"VAMA",2017-12-31,52,1,466,104
"CBC",2036,"BLSC",-76.314334,37.439856,"VAMA",2017-01-01,27,1,466,113
"CBC",2037,"LTDU",-76.314334,37.439856,"VAMA",2017-01-01,20,1,466,113
"CBC",2038,"CAGO",-76.314334,37.439856,"VAMA",2017-01-01,1227,1,466,113
"CBC",2039,"ABDU",-76.314334,37.439856,"VAMA",2017-12-31,15,1,466,104
"CBC",2040,"CAGO",-76.314334,37.439856,"VAMA",2017-12-31,1396,1,466,104
"CBC",2041,"MALL",-76.314334,37.439856,"VAMA",2017-01-01,102,1,466,113
"CBC",2042,"SUSC",-76.314334,37.439856,"VAMA",2017-01-01,126,1,466,113
"CBC",2043,"RUDU",-76.314334,37.439856,"VAMA",2017-01-01,2067,1,466,113
"CBC",2044,"WODU",-76.314334,37.439856,"VAMA",2017-01-01,6,1,466,113
"CBC",2045,"CAGO",-76.314334,37.439856,"VAMA",2018-12-30,985,1,430.5,106
"CBC",2046,"ABDU",-76.314334,37.439856,"VAMA",2018-12-30,34,1,430.5,106
"CBC",2047,"RUDU",-76.314334,37.439856,"VAMA",2018-12-30,4561,1,430.5,106
"CBC",2048,"MALL",-76.314334,37.439856,"VAMA",2018-12-30,95,1,430.5,106
"CBC",2049,"BLSC",-76.314334,37.439856,"VAMA",2018-12-30,39,1,430.5,106
"CBC",2050,"SUSC",-76.314334,37.439856,"VAMA",2018-12-30,750,1,430.5,106
"CBC",2051,"SUSC",-76.314334,37.439856,"VAMA",2020-01-05,455,1,372.4,102
"CBC",2052,"CAGO",-76.314334,37.439856,"VAMA",2020-01-05,1214,1,372.4,102
"CBC",2053,"ABDU",-76.314334,37.439856,"VAMA",2020-01-05,20,1,372.4,102
"CBC",2054,"RUDU",-76.314334,37.439856,"VAMA",2020-01-05,3710,1,372.4,102
"CBC",2055,"LTDU",-76.314334,37.439856,"VAMA",2020-01-05,3,1,372.4,102
"CBC",2056,"MALL",-76.314334,37.439856,"VAMA",2020-01-05,26,1,372.4,102
"CBC",2057,"BLSC",-76.314334,37.439856,"VAMA",2020-01-05,4,1,372.4,102
"CBC",2058,"MALL",-76.314334,37.439856,"VAMA",2021-01-03,39,1,357.95,104
"CBC",2059,"CAGO",-76.314334,37.439856,"VAMA",2021-01-03,1693,1,357.95,104
"CBC",2060,"LTDU",-76.314334,37.439856,"VAMA",2021-01-03,5,1,357.95,104
"CBC",2061,"SUSC",-76.314334,37.439856,"VAMA",2021-01-03,205,1,357.95,104
"CBC",2062,"BLSC",-76.314334,37.439856,"VAMA",2021-01-03,23,1,357.95,104
"CBC",2063,"RUDU",-76.314334,37.439856,"VAMA",2021-01-03,1202,1,357.95,104
"CBC",2064,"LESC",-77.431496,38.838652,"VAMB",2016-12-18,3,1,440,85
"CBC",2065,"WODU",-77.431496,38.838652,"VAMB",2016-12-18,1,1,440,85
"CBC",2066,"NSHO",-77.431496,38.838652,"VAMB",2016-12-18,4,1,440,85
"CBC",2067,"CAGO",-77.431496,38.838652,"VAMB",2016-12-18,4919,1,440,85
"CBC",2068,"GADW",-77.431496,38.838652,"VAMB",2016-12-18,5,1,440,85
"CBC",2069,"RUDU",-77.431496,38.838652,"VAMB",2016-12-18,1,1,440,85
"CBC",2070,"ABDU",-77.431496,38.838652,"VAMB",2016-12-18,13,1,440,85
"CBC",2071,"MALL",-77.431496,38.838652,"VAMB",2016-12-18,295,1,440,85
"CBC",2072,"ABDU",-77.431496,38.838652,"VAMB",2017-12-17,2,1,487.5,88
"CBC",2073,"GADW",-77.431496,38.838652,"VAMB",2017-12-17,50,1,487.5,88
"CBC",2074,"WODU",-77.431496,38.838652,"VAMB",2017-12-17,3,1,487.5,88
"CBC",2075,"NSHO",-77.431496,38.838652,"VAMB",2017-12-17,2,1,487.5,88
"CBC",2076,"CAGO",-77.431496,38.838652,"VAMB",2017-12-17,3635,1,487.5,88
"CBC",2077,"MALL",-77.431496,38.838652,"VAMB",2017-12-17,181,1,487.5,88
"CBC",2078,"LESC",-77.431496,38.838652,"VAMB",2018-12-16,1,1,407.5,78
"CBC",2079,"GADW",-77.431496,38.838652,"VAMB",2018-12-16,24,1,407.5,78
"CBC",2080,"CAGO",-77.431496,38.838652,"VAMB",2018-12-16,2770,1,407.5,78
"CBC",2081,"MALL",-77.431496,38.838652,"VAMB",2018-12-16,174,1,407.5,78
"CBC",2082,"ABDU",-77.431496,38.838652,"VAMB",2018-12-16,28,1,407.5,78
"CBC",2083,"ABDU",-77.431496,38.838652,"VAMB",2019-12-15,4,1,363.25,86
"CBC",2084,"CAGO",-77.431496,38.838652,"VAMB",2019-12-15,3544,1,363.25,86
"CBC",2085,"NOPI",-77.431496,38.838652,"VAMB",2019-12-15,1,1,363.25,86
"CBC",2086,"LESC",-77.431496,38.838652,"VAMB",2019-12-15,1,1,363.25,86
"CBC",2087,"WODU",-77.431496,38.838652,"VAMB",2019-12-15,4,1,363.25,86
"CBC",2088,"GADW",-77.431496,38.838652,"VAMB",2019-12-15,15,1,363.25,86
"CBC",2089,"RUDU",-77.431496,38.838652,"VAMB",2019-12-15,1,1,363.25,86
"CBC",2090,"MALL",-77.431496,38.838652,"VAMB",2019-12-15,162,1,363.25,86
"CBC",2091,"MALL",-77.431496,38.838652,"VAMB",2020-12-20,243,1,378.5,87
"CBC",2092,"CAGO",-77.431496,38.838652,"VAMB",2020-12-20,4563,1,378.5,87
"CBC",2093,"GADW",-77.431496,38.838652,"VAMB",2020-12-20,20,1,378.5,87
"CBC",2094,"NSHO",-77.431496,38.838652,"VAMB",2020-12-20,2,1,378.5,87
"CBC",2095,"ABDU",-77.431496,38.838652,"VAMB",2020-12-20,7,1,378.5,87
"CBC",2096,"RUDU",-77.431496,38.838652,"VAMB",2020-12-20,2,1,378.5,87
"CBC",2097,"MALL",-76.5932,37.5254,"VAMP",2019-12-29,55,1,NA,82
"CBC",2098,"LTDU",-76.5932,37.5254,"VAMP",2019-12-29,9,1,NA,82
"CBC",2099,"MALL",-76.5932,37.5254,"VAMP",2019-12-29,55,1,NA,82
"CBC",2100,"RUDU",-76.5932,37.5254,"VAMP",2019-12-29,107,1,NA,82
"CBC",2101,"WODU",-76.5932,37.5254,"VAMP",2019-12-29,2,1,NA,82
"CBC",2102,"WODU",-76.5932,37.5254,"VAMP",2019-12-29,2,1,NA,82
"CBC",2103,"RUDU",-76.5932,37.5254,"VAMP",2019-12-29,107,1,NA,82
"CBC",2104,"CAGO",-76.5932,37.5254,"VAMP",2019-12-29,446,1,NA,82
"CBC",2105,"CAGO",-76.5932,37.5254,"VAMP",2019-12-29,446,1,NA,82
"CBC",2106,"LESC",-76.5932,37.5254,"VAMP",2019-12-29,50,1,NA,82
"CBC",2107,"LESC",-76.5932,37.5254,"VAMP",2019-12-29,50,1,NA,82
"CBC",2108,"CAGO",-76.5932,37.5254,"VAMP",2019-12-29,446,1,NA,82
"CBC",2109,"GADW",-76.5932,37.5254,"VAMP",2019-12-29,19,1,NA,82
"CBC",2110,"LTDU",-76.5932,37.5254,"VAMP",2019-12-29,9,1,NA,82
"CBC",2111,"LTDU",-76.5932,37.5254,"VAMP",2019-12-29,9,1,NA,82
"CBC",2112,"SUSC",-76.5932,37.5254,"VAMP",2020-12-27,24,1,294.5,76
"CBC",2113,"LESC",-76.5932,37.5254,"VAMP",2020-12-27,40,1,294.5,76
"CBC",2114,"CAGO",-76.5932,37.5254,"VAMP",2020-12-27,301,1,294.5,76
"CBC",2115,"MALL",-76.5932,37.5254,"VAMP",2020-12-27,75,1,294.5,76
"CBC",2116,"RUDU",-76.5932,37.5254,"VAMP",2020-12-27,712,1,294.5,76
"CBC",2117,"GADW",-76.5932,37.5254,"VAMP",2020-12-27,8,1,294.5,76
"CBC",2118,"LESC",-76.3781,37.7638,"VANL",2016-12-20,23,1,NA,91
"CBC",2119,"RUDU",-76.3781,37.7638,"VANL",2016-12-20,713,1,NA,91
"CBC",2120,"CAGO",-76.3781,37.7638,"VANL",2016-12-20,1287,1,NA,91
"CBC",2121,"LTDU",-76.3781,37.7638,"VANL",2016-12-20,1,1,NA,91
"CBC",2122,"RUDU",-76.3781,37.7638,"VANL",2016-12-20,713,1,NA,91
"CBC",2123,"LESC",-76.3781,37.7638,"VANL",2016-12-20,23,1,NA,91
"CBC",2124,"LTDU",-76.3781,37.7638,"VANL",2016-12-20,1,1,NA,91
"CBC",2125,"LTDU",-76.3781,37.7638,"VANL",2016-12-20,1,1,NA,91
"CBC",2126,"CAGO",-76.3781,37.7638,"VANL",2016-12-20,1287,1,NA,91
"CBC",2127,"ABDU",-76.3781,37.7638,"VANL",2016-12-20,29,1,NA,91
"CBC",2128,"ABDU",-76.3781,37.7638,"VANL",2016-12-20,29,1,NA,91
"CBC",2129,"MALL",-76.3781,37.7638,"VANL",2016-12-20,123,1,NA,91
"CBC",2130,"MALL",-76.3781,37.7638,"VANL",2016-12-20,123,1,NA,91
"CBC",2131,"CAGO",-76.3781,37.7638,"VANL",2016-12-20,1287,1,NA,91
"CBC",2132,"SUSC",-76.3781,37.7638,"VANL",2017-12-19,52,1,246.5,103
"CBC",2133,"CAGO",-76.3781,37.7638,"VANL",2017-12-19,2062,1,246.5,103
"CBC",2134,"RUDU",-76.3781,37.7638,"VANL",2017-12-19,1770,1,246.5,103
"CBC",2135,"LTDU",-76.3781,37.7638,"VANL",2017-12-19,4,1,246.5,103
"CBC",2136,"MALL",-76.3781,37.7638,"VANL",2017-12-19,136,1,246.5,103
"CBC",2137,"GADW",-76.3781,37.7638,"VANL",2017-12-19,6,1,246.5,103
"CBC",2138,"AMWI",-76.3781,37.7638,"VANL",2017-12-19,8,1,246.5,103
"CBC",2139,"ABDU",-76.3781,37.7638,"VANL",2017-12-19,4,1,246.5,103
"CBC",2140,"NOPI",-76.3781,37.7638,"VANL",2017-12-19,2,1,246.5,103
"CBC",2141,"NSHO",-76.3781,37.7638,"VANL",2017-12-19,2,1,246.5,103
"CBC",2142,"LESC",-76.3781,37.7638,"VANL",2017-12-19,55,1,246.5,103
"CBC",2143,"WODU",-76.3781,37.7638,"VANL",2017-12-19,8,1,246.5,103
"CBC",2144,"BLSC",-76.3781,37.7638,"VANL",2017-12-19,4,1,246.5,103
"CBC",2145,"SUSC",-76.3781,37.7638,"VANL",2018-12-18,1414,1,345.3,101
"CBC",2146,"BLSC",-76.3781,37.7638,"VANL",2018-12-18,429,1,345.3,101
"CBC",2147,"WODU",-76.3781,37.7638,"VANL",2018-12-18,1,1,345.3,101
"CBC",2148,"RUDU",-76.3781,37.7638,"VANL",2018-12-18,279,1,345.3,101
"CBC",2149,"GSGO",-76.3781,37.7638,"VANL",2018-12-18,5,1,345.3,101
"CBC",2150,"CAGO",-76.3781,37.7638,"VANL",2018-12-18,962,1,345.3,101
"CBC",2151,"LESC",-76.3781,37.7638,"VANL",2018-12-18,35,1,345.3,101
"CBC",2152,"LTDU",-76.3781,37.7638,"VANL",2018-12-18,2,1,345.3,101
"CBC",2153,"ABDU",-76.3781,37.7638,"VANL",2018-12-18,2,1,345.3,101
"CBC",2154,"MALL",-76.3781,37.7638,"VANL",2018-12-18,84,1,345.3,101
"CBC",2155,"LESC",-76.3781,37.7638,"VANL",2019-12-18,26,1,403.4,101
"CBC",2156,"AMWI",-76.3781,37.7638,"VANL",2019-12-18,8,1,403.4,101
"CBC",2157,"GSGO",-76.3781,37.7638,"VANL",2019-12-18,1,1,403.4,101
"CBC",2158,"MALL",-76.3781,37.7638,"VANL",2019-12-18,97,1,403.4,101
"CBC",2159,"ABDU",-76.3781,37.7638,"VANL",2019-12-18,15,1,403.4,101
"CBC",2160,"CAGO",-76.3781,37.7638,"VANL",2019-12-18,2551,1,403.4,101
"CBC",2161,"BLSC",-76.3781,37.7638,"VANL",2019-12-18,51,1,403.4,101
"CBC",2162,"RUDU",-76.3781,37.7638,"VANL",2019-12-18,1687,1,403.4,101
"CBC",2163,"SUSC",-76.3781,37.7638,"VANL",2019-12-18,56,1,403.4,101
"CBC",2164,"LTDU",-76.3781,37.7638,"VANL",2019-12-18,8,1,403.4,101
"CBC",2165,"NOPI",-76.3781,37.7638,"VANL",2019-12-18,1,1,403.4,101
"CBC",2166,"GADW",-76.3781,37.7638,"VANL",2019-12-18,8,1,403.4,101
"CBC",2167,"RUDU",-76.3781,37.7638,"VANL",2020-12-15,306,1,397.5,104
"CBC",2168,"CAGO",-76.3781,37.7638,"VANL",2020-12-15,2084,1,397.5,104
"CBC",2169,"SUSC",-76.3781,37.7638,"VANL",2020-12-15,48,1,397.5,104
"CBC",2170,"BLSC",-76.3781,37.7638,"VANL",2020-12-15,11,1,397.5,104
"CBC",2171,"GADW",-76.3781,37.7638,"VANL",2020-12-15,11,1,397.5,104
"CBC",2172,"MALL",-76.3781,37.7638,"VANL",2020-12-15,36,1,397.5,104
"CBC",2173,"LTDU",-76.3781,37.7638,"VANL",2020-12-15,6,1,397.5,104
"CBC",2174,"RUDU",-76.395568,37.079911,"VANN",2016-12-17,200,1,310,121
"CBC",2175,"LESC",-76.395568,37.079911,"VANN",2016-12-17,3,1,310,121
"CBC",2176,"MALL",-76.395568,37.079911,"VANN",2016-12-17,455,1,310,121
"CBC",2177,"AMWI",-76.395568,37.079911,"VANN",2016-12-17,61,1,310,121
"CBC",2178,"SUSC",-76.395568,37.079911,"VANN",2016-12-17,26,1,310,121
"CBC",2179,"GADW",-76.395568,37.079911,"VANN",2016-12-17,121,1,310,121
"CBC",2180,"CAGO",-76.395568,37.079911,"VANN",2016-12-17,822,1,310,121
"CBC",2181,"WODU",-76.395568,37.079911,"VANN",2016-12-17,6,1,310,121
"CBC",2182,"ABDU",-76.395568,37.079911,"VANN",2016-12-17,48,1,310,121
"CBC",2183,"NSHO",-76.395568,37.079911,"VANN",2016-12-17,4,1,310,121
"CBC",2184,"LTDU",-76.395568,37.079911,"VANN",2016-12-17,8,1,310,121
"CBC",2185,"BLSC",-76.395568,37.079911,"VANN",2016-12-17,18,1,310,121
"CBC",2186,"SUSC",-76.395568,37.079911,"VANN",2017-12-16,248,1,361,114
"CBC",2187,"MALL",-76.395568,37.079911,"VANN",2017-12-16,458,1,361,114
"CBC",2188,"NSHO",-76.395568,37.079911,"VANN",2017-12-16,8,1,361,114
"CBC",2189,"ABDU",-76.395568,37.079911,"VANN",2017-12-16,15,1,361,114
"CBC",2190,"AMWI",-76.395568,37.079911,"VANN",2017-12-16,34,1,361,114
"CBC",2191,"RUDU",-76.395568,37.079911,"VANN",2017-12-16,1262,1,361,114
"CBC",2192,"BLSC",-76.395568,37.079911,"VANN",2017-12-16,11,1,361,114
"CBC",2193,"CAGO",-76.395568,37.079911,"VANN",2017-12-16,586,1,361,114
"CBC",2194,"LTDU",-76.395568,37.079911,"VANN",2017-12-16,8,1,361,114
"CBC",2195,"GADW",-76.395568,37.079911,"VANN",2017-12-16,129,1,361,114
"CBC",2196,"SUSC",-76.395568,37.079911,"VANN",2018-12-15,44,1,247.6,110
"CBC",2197,"BLSC",-76.395568,37.079911,"VANN",2018-12-15,37,1,247.6,110
"CBC",2198,"LTDU",-76.395568,37.079911,"VANN",2018-12-15,4,1,247.6,110
"CBC",2199,"ABDU",-76.395568,37.079911,"VANN",2018-12-15,9,1,247.6,110
"CBC",2200,"LESC",-76.395568,37.079911,"VANN",2018-12-15,7,1,247.6,110
"CBC",2201,"GADW",-76.395568,37.079911,"VANN",2018-12-15,108,1,247.6,110
"CBC",2202,"CAGO",-76.395568,37.079911,"VANN",2018-12-15,899,1,247.6,110
"CBC",2203,"RUDU",-76.395568,37.079911,"VANN",2018-12-15,186,1,247.6,110
"CBC",2204,"MALL",-76.395568,37.079911,"VANN",2018-12-15,388,1,247.6,110
"CBC",2205,"AMWI",-76.395568,37.079911,"VANN",2018-12-15,26,1,247.6,110
"CBC",2206,"RUDU",-76.395568,37.079911,"VANN",2019-12-14,224,1,296.25,113
"CBC",2207,"ABDU",-76.395568,37.079911,"VANN",2019-12-14,17,1,296.25,113
"CBC",2208,"AMWI",-76.395568,37.079911,"VANN",2019-12-14,7,1,296.25,113
"CBC",2209,"GADW",-76.395568,37.079911,"VANN",2019-12-14,81,1,296.25,113
"CBC",2210,"BLSC",-76.395568,37.079911,"VANN",2019-12-14,15,1,296.25,113
"CBC",2211,"CAGO",-76.395568,37.079911,"VANN",2019-12-14,1067,1,296.25,113
"CBC",2212,"LTDU",-76.395568,37.079911,"VANN",2019-12-14,3,1,296.25,113
"CBC",2213,"MALL",-76.395568,37.079911,"VANN",2019-12-14,465,1,296.25,113
"CBC",2214,"LESC",-76.395568,37.079911,"VANN",2019-12-14,6,1,296.25,113
"CBC",2215,"SUSC",-76.395568,37.079911,"VANN",2019-12-14,96,1,296.25,113
"CBC",2216,"GADW",-76.395568,37.079911,"VANN",2020-12-19,63,1,337.25,125
"CBC",2217,"CAGO",-76.395568,37.079911,"VANN",2020-12-19,1124,1,337.25,125
"CBC",2218,"RUDU",-76.395568,37.079911,"VANN",2020-12-19,594,1,337.25,125
"CBC",2219,"SUSC",-76.395568,37.079911,"VANN",2020-12-19,76,1,337.25,125
"CBC",2220,"ABDU",-76.395568,37.079911,"VANN",2020-12-19,35,1,337.25,125
"CBC",2221,"AGWT",-76.395568,37.079911,"VANN",2020-12-19,8,1,337.25,125
"CBC",2222,"AMWI",-76.395568,37.079911,"VANN",2020-12-19,28,1,337.25,125
"CBC",2223,"WODU",-76.395568,37.079911,"VANN",2020-12-19,2,1,337.25,125
"CBC",2224,"LTDU",-76.395568,37.079911,"VANN",2020-12-19,6,1,337.25,125
"CBC",2225,"LESC",-76.395568,37.079911,"VANN",2020-12-19,1,1,337.25,125
"CBC",2226,"BLSC",-76.395568,37.079911,"VANN",2020-12-19,13,1,337.25,125
"CBC",2227,"NOPI",-76.395568,37.079911,"VANN",2020-12-19,25,1,337.25,125
"CBC",2228,"MALL",-76.395568,37.079911,"VANN",2020-12-19,252,1,337.25,125
"CBC",2229,"LESC",-77.536697,38.621961,"VANO",2016-12-26,1,1,193,87
"CBC",2230,"WODU",-77.536697,38.621961,"VANO",2016-12-26,2,1,193,87
"CBC",2231,"MALL",-77.536697,38.621961,"VANO",2016-12-26,357,1,193,87
"CBC",2232,"RUDU",-77.536697,38.621961,"VANO",2016-12-26,122,1,193,87
"CBC",2233,"ABDU",-77.536697,38.621961,"VANO",2016-12-26,15,1,193,87
"CBC",2234,"NSHO",-77.536697,38.621961,"VANO",2016-12-26,3,1,193,87
"CBC",2235,"GADW",-77.536697,38.621961,"VANO",2016-12-26,6,1,193,87
"CBC",2236,"NOPI",-77.536697,38.621961,"VANO",2016-12-26,6,1,193,87
"CBC",2237,"CAGO",-77.536697,38.621961,"VANO",2016-12-26,3618,1,193,87
"CBC",2238,"MALL",-77.536697,38.621961,"VANO",2017-12-23,377,1,198,84
"CBC",2239,"CAGO",-77.536697,38.621961,"VANO",2017-12-23,2167,1,198,84
"CBC",2240,"NSHO",-77.536697,38.621961,"VANO",2017-12-23,11,1,198,84
"CBC",2241,"ABDU",-77.536697,38.621961,"VANO",2017-12-23,18,1,198,84
"CBC",2242,"RUDU",-77.536697,38.621961,"VANO",2017-12-23,171,1,198,84
"CBC",2243,"AMWI",-77.536697,38.621961,"VANO",2017-12-23,2,1,198,84
"CBC",2244,"WODU",-77.536697,38.621961,"VANO",2017-12-23,6,1,198,84
"CBC",2245,"GADW",-77.536697,38.621961,"VANO",2017-12-23,49,1,198,84
"CBC",2246,"NOPI",-77.536697,38.621961,"VANO",2017-12-23,1,1,198,84
"CBC",2247,"CAGO",-77.536697,38.621961,"VANO",2018-12-23,1643,1,226,86
"CBC",2248,"NOPI",-77.536697,38.621961,"VANO",2018-12-23,24,1,226,86
"CBC",2249,"MALL",-77.536697,38.621961,"VANO",2018-12-23,265,1,226,86
"CBC",2250,"AMWI",-77.536697,38.621961,"VANO",2018-12-23,6,1,226,86
"CBC",2251,"RUDU",-77.536697,38.621961,"VANO",2018-12-23,84,1,226,86
"CBC",2252,"GADW",-77.536697,38.621961,"VANO",2018-12-23,35,1,226,86
"CBC",2253,"GSGO",-77.536697,38.621961,"VANO",2018-12-23,1,1,226,86
"CBC",2254,"ABDU",-77.536697,38.621961,"VANO",2018-12-23,28,1,226,86
"CBC",2255,"WODU",-77.536697,38.621961,"VANO",2018-12-23,7,1,226,86
"CBC",2256,"NSHO",-77.536697,38.621961,"VANO",2018-12-23,8,1,226,86
"CBC",2257,"LESC",-77.536697,38.621961,"VANO",2019-12-22,1,1,183.8,86
"CBC",2258,"RUDU",-77.536697,38.621961,"VANO",2019-12-22,32,1,183.8,86
"CBC",2259,"ABDU",-77.536697,38.621961,"VANO",2019-12-22,40,1,183.8,86
"CBC",2260,"CAGO",-77.536697,38.621961,"VANO",2019-12-22,1883,1,183.8,86
"CBC",2261,"GADW",-77.536697,38.621961,"VANO",2019-12-22,12,1,183.8,86
"CBC",2262,"MALL",-77.536697,38.621961,"VANO",2019-12-22,230,1,183.8,86
"CBC",2263,"CAGO",-77.536697,38.621961,"VANO",2020-12-27,1321,1,106,89
"CBC",2264,"GADW",-77.536697,38.621961,"VANO",2020-12-27,19,1,106,89
"CBC",2265,"ABDU",-77.536697,38.621961,"VANO",2020-12-27,34,1,106,89
"CBC",2266,"AMWI",-77.536697,38.621961,"VANO",2020-12-27,2,1,106,89
"CBC",2267,"NSHO",-77.536697,38.621961,"VANO",2020-12-27,2,1,106,89
"CBC",2268,"MALL",-77.536697,38.621961,"VANO",2020-12-27,240,1,106,89
